Time(sec),Temperature(C),PWM(%)
92.821,35.00,3
92.821,35.00,3
92.821,35.00,3
92.821,35.00,3
92.821,35.00,3
92.842,35.00,3
92.842,35.00,3
92.842,35.00,3
92.842,35.00,3
92.842,35.00,3
92.858,35.00,3
92.858,35.00,3
92.858,35.00,3
92.858,35.00,3
92.863,35.00,3
92.865,35.00,3
92.880,35.00,3
92.880,35.00,3
92.880,35.00,3
92.893,35.00,3
92.893,35.00,3
92.893,35.00,3
92.893,35.00,3
92.902,35.00,3
92.902,35.00,3
92.905,35.00,3
92.917,35.00,3
92.917,35.00,3
92.917,35.00,3
92.934,35.00,3
92.934,35.00,3
92.934,35.00,3
92.934,35.00,3
92.957,35.00,3
92.957,35.00,3
92.957,35.00,3
92.957,35.00,3
92.957,35.00,3
92.957,35.00,3
92.974,35.00,3
92.974,35.00,3
92.974,35.00,3
92.974,35.00,3
92.981,35.00,3
92.982,35.00,3
92.995,35.00,3
92.995,35.00,3
92.995,35.00,3
93.009,35.00,3
93.009,35.00,3
93.009,35.00,3
93.009,35.00,3
93.018,35.00,3
93.018,35.00,3
93.021,35.00,3
93.055,35.00,3
93.057,35.00,3
93.057,35.00,3
93.057,35.00,3
93.057,35.00,3
93.057,35.00,3
93.057,35.00,3
93.057,35.00,3
93.057,35.00,3
93.074,35.00,3
93.074,35.00,3
93.074,35.00,3
93.074,35.00,3
93.094,35.00,3
93.094,35.00,3
93.094,35.00,3
93.094,35.00,3
93.094,35.00,3
93.110,35.00,3
93.110,35.00,3
93.110,35.00,3
93.110,35.00,3
93.117,35.00,3
93.117,35.00,3
93.132,35.00,3
93.132,35.00,3
93.132,35.00,3
93.145,35.00,3
93.145,35.00,3
93.145,35.00,3
93.145,35.00,3
93.156,35.00,3
93.156,35.00,3
93.157,35.00,3
93.171,35.00,3
93.172,35.00,3
93.172,35.00,3
93.189,35.00,3
93.189,35.00,3
93.189,35.00,3
93.189,35.00,3
93.189,35.00,3
93.209,35.00,3
93.209,35.00,3
93.209,35.00,3
93.209,35.00,3
93.209,35.00,3
93.225,35.00,3
93.225,35.00,3
93.225,35.00,3
93.225,35.00,3
93.230,35.00,3
93.244,35.00,3
93.246,35.00,3
93.246,35.00,3
93.246,35.00,3
93.260,35.00,3
93.260,35.00,3
93.260,35.00,3
93.261,35.00,3
93.269,35.00,3
93.269,35.00,3
93.274,35.00,3
93.308,35.00,3
93.308,35.00,3
93.308,35.00,3
93.308,35.00,3
93.308,35.00,3
93.322,35.00,3
93.325,35.00,3
93.325,35.00,3
93.325,35.00,3
93.325,35.00,3
93.325,35.00,3
93.325,35.00,3
93.325,35.00,3
93.345,35.00,3
93.345,35.00,3
93.345,35.00,3
93.345,35.00,3
93.345,35.00,3
93.361,35.00,3
93.361,35.00,3
93.361,34.75,3
93.361,34.75,3
93.366,34.75,5
93.369,34.75,5
93.383,34.75,5
93.383,34.75,5
93.383,34.75,5
93.396,34.75,5
93.397,34.75,5
93.397,34.75,5
93.397,34.75,5
93.406,34.75,5
93.406,34.75,5
93.418,34.75,5
93.421,34.75,5
93.421,34.75,5
93.421,34.75,5
93.438,34.75,5
93.438,34.75,5
93.438,34.75,5
93.438,34.75,5
93.458,34.75,5
93.458,34.75,5
93.458,34.75,5
93.458,34.75,5
93.458,34.75,5
93.474,34.75,5
93.474,34.75,5
93.474,34.75,5
93.474,34.75,5
93.481,34.75,5
93.482,34.75,5
93.496,34.75,5
93.496,34.75,5
93.496,34.75,5
93.509,34.75,5
93.509,34.75,5
93.509,34.75,5
93.509,34.75,5
93.518,34.75,5
93.518,34.75,5
93.521,34.75,5
93.557,34.75,5
93.557,34.75,5
93.557,34.75,5
93.557,34.75,5
93.557,34.75,5
93.557,34.75,5
93.557,34.75,5
93.557,34.75,5
93.557,34.75,5
93.574,34.75,5
93.574,34.75,5
93.574,34.75,5
93.574,34.75,5
93.594,34.75,5
93.594,34.75,5
93.594,34.75,5
93.594,34.75,5
93.594,34.75,5
93.610,34.75,5
93.611,34.75,5
93.611,34.75,5
93.611,34.75,5
93.617,34.75,5
93.618,34.75,5
93.621,34.75,5
93.632,34.75,5
93.632,34.75,5
93.645,34.75,5
93.646,34.75,5
93.646,34.75,5
93.646,34.75,5
93.655,34.75,5
93.655,34.75,5
93.657,34.75,5
93.670,34.75,5
93.670,34.75,5
93.670,34.75,5
93.689,34.75,5
93.690,34.75,5
93.690,34.75,5
93.690,34.75,5
93.690,34.75,5
93.710,34.75,5
93.710,34.75,5
93.710,34.75,5
93.710,34.75,5
93.710,34.75,5
93.725,34.75,5
93.725,34.75,5
93.725,34.75,5
93.725,34.75,6
93.730,34.75,6
93.733,34.75,6
93.746,34.75,6
93.747,34.75,6
93.747,34.75,6
93.760,34.75,6
93.760,34.75,6
93.760,34.75,6
93.761,34.75,6
93.769,34.75,6
93.770,34.75,6
93.774,34.75,6
93.809,34.75,6
93.809,34.75,6
93.809,34.75,6
93.809,34.75,6
93.809,34.75,6
93.809,34.75,6
93.823,34.75,6
93.826,34.75,6
93.826,34.75,6
93.826,34.75,6
93.826,34.75,6
93.826,34.75,6
93.826,34.75,6
93.845,34.75,6
93.845,34.75,6
93.845,34.75,6
93.845,34.75,6
93.846,34.75,6
93.861,34.75,6
93.862,34.75,6
93.862,34.75,6
93.862,34.75,6
93.866,34.75,6
93.870,34.75,6
93.883,34.75,6
93.883,34.75,6
93.883,34.75,6
93.897,34.75,6
93.897,34.75,6
93.897,34.75,6
93.897,34.75,6
93.907,34.75,6
93.907,34.75,6
93.909,34.75,6
93.923,34.75,6
93.923,34.75,6
93.923,34.75,6
93.940,34.75,6
93.940,34.75,6
93.940,34.75,6
93.941,34.75,6
93.941,34.75,6
93.961,34.75,6
93.961,34.75,6
93.961,34.75,6
93.961,34.75,6
93.961,34.75,6
93.977,34.75,6
93.977,34.75,6
93.977,34.75,6
93.977,34.75,6
93.984,34.75,6
93.986,34.75,6
93.998,34.75,6
93.998,34.75,6
93.998,34.75,6
94.012,34.75,6
94.012,34.75,6
94.012,34.75,6
94.013,34.75,6
94.022,34.75,6
94.022,34.75,6
94.025,34.75,6
94.061,34.75,6
94.061,34.75,6
94.061,34.75,6
94.061,34.75,6
94.061,34.75,6
94.061,34.75,6
94.061,34.75,6
94.075,34.75,6
94.078,34.75,6
94.078,34.75,6
94.078,34.75,6
94.078,34.75,6
94.078,34.75,6
94.098,34.75,6
94.098,34.75,6
94.098,34.75,6
94.098,34.75,6
94.098,34.75,6
94.114,34.75,6
94.114,34.75,6
94.114,34.75,6
94.114,34.75,6
94.121,34.75,6
94.124,34.75,6
94.125,34.75,6
94.138,34.75,6
94.138,34.75,6
94.138,34.75,6
94.152,34.75,6
94.152,34.75,6
94.152,34.75,6
94.153,34.75,6
94.163,34.75,6
94.163,34.75,6
94.166,34.75,6
94.176,34.75,6
94.176,34.75,6
94.178,34.75,6
94.195,34.75,6
94.195,34.75,6
94.195,34.75,6
94.195,34.75,6
94.210,34.75,6
94.210,34.75,6
94.214,34.75,6
94.214,34.75,6
94.214,34.75,6
94.230,34.75,6
94.230,34.75,6
94.230,34.75,6
94.230,34.75,6
94.235,34.75,6
94.239,34.75,6
94.251,34.75,6
94.251,34.75,6
94.251,34.75,6
94.266,34.75,6
94.266,34.75,6
94.267,34.75,6
94.267,34.75,6
94.269,34.75,6
94.276,34.75,6
94.277,34.75,6
94.315,34.75,6
94.315,34.75,6
94.315,34.75,6
94.315,34.75,6
94.315,34.75,6
94.315,34.75,6
94.315,34.75,6
94.329,34.75,6
94.332,34.75,6
94.332,34.75,6
94.332,34.75,6
94.332,34.75,6
94.332,34.75,6
94.352,34.75,6
94.353,34.75,6
94.353,34.75,6
94.353,34.75,6
94.353,34.75,6
94.353,34.75,6
94.371,34.75,6
94.371,34.75,6
94.371,34.75,6
94.371,34.75,6
94.376,34.75,6
94.378,34.75,6
94.392,34.75,6
94.393,34.75,6
94.393,34.75,6
94.406,34.75,6
94.406,34.75,6
94.406,34.75,6
94.406,34.75,6
94.415,34.75,6
94.415,34.75,6
94.417,34.75,6
94.430,34.75,6
94.430,34.75,6
94.430,34.75,6
94.446,34.75,6
94.447,34.75,6
94.447,34.75,6
94.447,34.75,6
94.466,34.75,6
94.466,34.75,6
94.466,34.75,6
94.466,34.75,6
94.466,34.75,6
94.484,34.75,6
94.484,34.75,6
94.484,34.75,6
94.484,34.75,6
94.485,34.75,6
94.492,34.75,6
94.495,34.75,6
94.497,34.75,6
94.509,34.75,6
94.509,34.75,6
94.509,34.75,6
94.522,34.75,6
94.523,34.75,6
94.523,34.75,6
94.525,34.75,6
94.531,34.75,6
94.533,34.75,6
94.568,34.75,6
94.571,34.75,6
94.571,34.75,6
94.572,34.75,6
94.572,34.75,6
94.572,34.75,6
94.586,34.75,6
94.590,34.75,6
94.590,34.75,6
94.590,34.75,6
94.590,34.75,6
94.590,34.75,6
94.590,34.75,6
94.590,34.75,6
94.610,34.75,6
94.610,34.75,6
94.610,34.75,6
94.610,34.75,6
94.610,34.75,6
94.626,34.75,6
94.626,34.75,6
94.626,34.75,6
94.626,34.75,6
94.633,34.75,6
94.634,34.75,6
94.648,34.75,6
94.648,34.75,6
94.648,34.75,6
94.661,34.75,6
94.662,34.75,6
94.662,34.75,6
94.662,34.75,6
94.672,34.75,6
94.672,34.75,6
94.673,34.75,6
94.687,34.75,6
94.688,34.75,6
94.688,34.75,6
94.705,34.75,6
94.705,34.75,6
94.705,34.75,6
94.705,34.75,6
94.705,34.75,6
94.725,34.75,6
94.725,34.75,6
94.725,34.75,6
94.725,34.75,6
94.725,34.75,6
94.741,34.75,6
94.741,34.75,6
94.741,34.75,6
94.741,34.75,6
94.746,34.75,6
94.749,34.75,6
94.763,34.75,6
94.763,34.75,6
94.763,34.75,6
94.776,34.75,6
94.776,34.75,6
94.777,34.75,6
94.777,34.75,6
94.785,34.75,6
94.785,34.75,6
94.789,34.75,6
94.825,34.75,6
94.825,34.75,6
94.825,34.75,6
94.825,34.75,6
94.825,34.75,6
94.825,34.75,6
94.825,34.75,6
94.842,34.75,6
94.842,34.75,6
94.842,34.75,6
94.842,34.75,6
94.842,34.75,6
94.842,34.75,6
94.861,34.50,6
94.861,34.50,6
94.861,34.50,8
94.861,34.50,8
94.861,34.50,8
94.878,34.50,8
94.878,34.50,8
94.878,34.50,8
94.878,34.50,8
94.883,34.50,8
94.885,34.50,8
94.898,34.50,8
94.900,34.50,8
94.901,34.50,8
94.915,34.50,8
94.915,34.50,8
94.915,34.50,8
94.916,34.50,8
94.917,34.50,8
94.925,34.50,8
94.925,34.50,8
94.937,34.50,8
94.937,34.50,8
94.940,34.50,8
94.957,34.50,8
94.957,34.50,8
94.957,34.50,8
94.957,34.50,8
94.957,34.50,8
94.977,34.50,8
94.978,34.50,8
94.978,34.50,8
94.978,34.50,8
94.978,34.50,8
94.994,34.50,8
94.994,34.50,8
94.994,34.50,8
94.994,34.50,8
95.001,34.50,8
95.001,34.50,8
95.005,34.50,8
95.016,34.50,8
95.016,34.50,8
95.030,34.50,8
95.030,34.50,8
95.030,34.50,8
95.030,34.50,8
95.033,34.50,8
95.041,34.50,8
95.041,34.50,8
95.079,34.50,8
95.080,34.50,8
95.080,34.50,8
95.080,34.50,8
95.080,34.50,8
95.094,34.50,8
95.097,34.50,8
95.097,34.50,8
95.097,34.50,8
95.097,34.50,8
95.097,34.50,8
95.097,34.50,8
95.097,34.50,8
95.097,34.50,8
95.117,34.50,8
95.117,34.50,8
95.117,34.50,8
95.117,34.50,8
95.117,34.50,8
95.138,34.50,8
95.138,34.50,8
95.138,34.50,8
95.138,34.50,9
95.138,34.50,9
95.146,34.50,9
95.146,34.50,9
95.161,34.50,9
95.161,34.50,9
95.161,34.50,9
95.161,34.50,9
95.175,34.50,9
95.175,34.50,9
95.175,34.50,9
95.177,34.50,9
95.183,34.50,9
95.185,34.50,9
95.190,34.50,9
95.198,34.50,9
95.200,34.50,9
95.217,34.50,9
95.217,34.50,9
95.217,34.50,9
95.218,34.50,9
95.218,34.50,9
95.241,34.50,9
95.241,34.50,9
95.241,34.50,9
95.241,34.50,9
95.241,34.50,9
95.241,34.50,9
95.258,34.50,9
95.258,34.50,9
95.258,34.50,9
95.258,34.50,9
95.261,34.50,9
95.266,34.50,9
95.280,34.50,9
95.280,34.50,9
95.280,34.50,9
95.294,34.50,9
95.294,34.50,9
95.294,34.50,9
95.294,34.50,9
95.304,34.50,9
95.304,34.50,9
95.305,34.50,9
95.344,34.50,9
95.344,34.50,9
95.344,34.50,9
95.344,34.50,9
95.344,34.50,9
95.344,34.50,9
95.358,34.50,9
95.362,34.50,9
95.362,34.50,9
95.362,34.50,9
95.362,34.50,9
95.362,34.50,9
95.362,34.50,9
95.362,34.50,9
95.381,34.50,9
95.381,34.50,9
95.381,34.50,9
95.381,34.50,9
95.381,34.50,9
95.398,34.50,9
95.398,34.50,9
95.398,34.50,9
95.398,34.50,9
95.404,34.50,9
95.407,34.50,9
95.421,34.50,9
95.421,34.50,9
95.421,34.50,9
95.421,34.50,9
95.435,34.50,9
95.435,34.50,9
95.435,34.50,9
95.437,34.50,9
95.444,34.50,9
95.445,34.50,9
95.459,34.50,9
95.459,34.50,9
95.459,34.50,9
95.476,34.50,9
95.476,34.50,9
95.476,34.50,9
95.476,34.50,9
95.495,34.50,9
95.495,34.50,9
95.495,34.50,9
95.495,34.50,9
95.495,34.50,9
95.511,34.50,9
95.512,34.50,9
95.512,34.50,9
95.512,34.50,9
95.516,34.50,9
95.519,34.50,9
95.522,34.50,9
95.534,34.50,9
95.534,34.50,9
95.534,34.50,9
95.548,34.50,9
95.548,34.50,9
95.548,34.50,9
95.549,34.50,9
95.555,34.50,9
95.558,34.50,9
95.561,34.50,9
95.598,34.50,9
95.598,34.50,9
95.598,34.50,9
95.598,34.50,9
95.598,34.50,9
95.613,34.50,9
95.616,34.50,9
95.616,34.50,9
95.616,34.50,9
95.616,34.50,9
95.616,34.50,9
95.616,34.50,9
95.616,34.50,9
95.617,34.50,9
95.639,34.50,9
95.639,34.50,9
95.639,34.50,9
95.639,34.50,9
95.639,34.50,9
95.657,34.50,9
95.657,34.50,9
95.657,34.50,9
95.657,34.50,9
95.657,34.50,9
95.664,34.50,9
95.665,34.50,9
95.679,34.50,9
95.679,34.50,9
95.679,34.50,9
95.693,34.50,9
95.693,34.50,9
95.693,34.50,9
95.693,34.50,9
95.701,34.50,9
95.702,34.50,9
95.706,34.50,9
95.717,34.50,9
95.717,34.50,9
95.717,34.50,9
95.734,34.50,9
95.734,34.50,9
95.734,34.50,9
95.734,34.50,9
95.757,34.50,9
95.758,34.50,9
95.758,34.50,9
95.758,34.50,9
95.758,34.50,9
95.758,34.50,9
95.775,34.50,9
95.775,34.50,9
95.775,34.50,9
95.775,34.50,9
95.782,34.50,9
95.782,34.50,9
95.796,34.50,9
95.796,34.50,9
95.796,34.50,9
95.810,34.50,9
95.810,34.50,9
95.810,34.50,9
95.810,34.50,9
95.813,34.50,9
95.820,34.50,9
95.821,34.50,9
95.859,34.50,9
95.859,34.50,9
95.859,34.50,9
95.859,34.50,9
95.859,34.50,9
95.859,34.50,9
95.860,34.50,9
95.860,34.50,9
95.874,34.50,9
95.877,34.50,9
95.877,34.50,9
95.877,34.50,9
95.877,34.50,9
95.877,34.50,9
95.897,34.50,9
95.897,34.50,9
95.897,34.50,9
95.897,34.50,9
95.897,34.50,9
95.913,34.50,9
95.913,34.50,9
95.913,34.50,9
95.914,34.50,9
95.918,34.50,9
95.922,34.50,9
95.936,34.50,9
95.937,34.50,9
95.937,34.50,9
95.937,34.50,9
95.950,34.50,9
95.951,34.50,9
95.951,34.50,9
95.953,34.50,9
95.961,34.50,9
95.961,34.50,9
95.974,34.50,9
95.976,34.50,9
95.976,34.50,9
95.993,34.50,9
95.993,34.50,9
95.993,34.50,9
95.993,34.50,9
95.993,34.50,9
96.012,34.50,9
96.012,34.50,9
96.012,34.50,9
96.012,34.50,9
96.013,34.50,9
96.029,34.50,9
96.029,34.50,9
96.029,34.50,9
96.029,34.50,9
96.034,34.50,9
96.037,34.50,9
96.051,34.50,9
96.051,34.50,9
96.051,34.50,9
96.065,34.50,9
96.065,34.50,9
96.065,34.50,9
96.065,34.50,9
96.075,34.50,9
96.075,34.50,9
96.077,34.50,9
96.115,34.50,9
96.115,34.50,9
96.115,34.50,9
96.115,34.50,9
96.115,34.50,9
96.115,34.50,9
96.115,34.50,9
96.132,34.50,9
96.132,34.50,9
96.132,34.50,9
96.132,34.50,9
96.132,34.50,9
96.132,34.50,9
96.133,34.50,9
96.155,34.50,9
96.156,34.50,9
96.156,34.50,9
96.156,34.50,9
96.156,34.50,9
96.173,34.50,9
96.173,34.50,9
96.173,34.50,9
96.173,34.50,9
96.173,34.50,9
96.177,34.50,9
96.181,34.50,9
96.196,34.50,9
96.196,34.50,9
96.196,34.50,9
96.209,34.50,9
96.210,34.50,9
96.210,34.50,9
96.210,34.50,9
96.218,34.50,9
96.218,34.50,9
96.221,34.50,9
96.234,34.50,9
96.234,34.50,9
96.234,34.50,9
96.251,34.50,9
96.251,34.50,9
96.251,34.50,9
96.251,34.50,9
96.253,34.50,9
96.275,34.50,9
96.275,34.50,9
96.275,34.50,9
96.275,34.50,9
96.275,34.50,9
96.292,34.50,9
96.292,34.50,9
96.292,34.50,9
96.292,34.50,9
96.298,34.50,9
96.300,34.50,9
96.301,34.50,9
96.315,34.50,9
96.315,34.50,9
96.315,34.50,9
96.328,34.50,9
96.329,34.50,9
96.329,34.50,9
96.329,34.50,9
96.334,34.50,9
96.340,34.50,9
96.341,34.50,9
96.378,34.50,9
96.378,34.50,9
96.378,34.50,9
96.378,34.50,9
96.378,34.50,9
96.378,34.50,9
96.378,34.50,9
96.378,34.50,9
96.392,34.50,9
96.395,34.50,9
96.395,34.50,9
96.395,34.50,9
96.395,34.50,9
96.415,34.50,9
96.415,34.50,9
96.415,34.50,9
96.415,34.50,9
96.415,34.50,9
96.432,34.50,9
96.432,34.50,9
96.432,34.50,9
96.432,34.50,9
96.436,34.50,9
96.439,34.50,9
96.442,34.50,9
96.457,34.50,9
96.457,34.50,9
96.457,34.50,9
96.457,34.50,9
96.471,34.50,9
96.471,34.50,9
96.471,34.50,9
96.473,34.50,9
96.480,34.50,9
96.481,34.50,9
96.495,34.50,9
96.495,34.50,9
96.495,34.50,9
96.511,34.50,9
96.511,34.50,9
96.511,34.50,9
96.511,34.50,9
96.531,34.50,9
96.531,34.50,9
96.531,34.50,9
96.531,34.50,9
96.531,34.50,9
96.547,34.50,9
96.547,34.50,9
96.547,34.50,9
96.547,34.50,9
96.550,34.50,9
96.556,34.50,9
96.557,34.50,9
96.567,34.50,9
96.568,34.50,9
96.571,34.50,9
96.585,34.50,9
96.585,34.50,9
96.585,34.50,9
96.585,34.50,9
96.589,34.50,9
96.596,34.50,9
96.597,34.50,9
96.634,34.50,9
96.634,34.50,9
96.634,34.50,9
96.634,34.50,9
96.634,34.50,9
96.634,34.50,9
96.634,34.50,9
96.648,34.50,9
96.652,34.50,9
96.652,34.50,9
96.652,34.50,9
96.652,34.50,9
96.652,34.50,9
96.654,34.50,9
96.670,34.50,9
96.675,34.50,9
96.676,34.50,9
96.676,34.50,9
96.676,34.50,9
96.692,34.50,9
96.692,34.50,9
96.693,34.50,9
96.693,34.50,9
96.696,34.50,9
96.700,34.50,9
96.701,34.50,9
96.715,34.50,9
96.715,34.50,9
96.715,34.50,9
96.729,34.50,9
96.729,34.50,9
96.730,34.50,9
96.730,34.50,9
96.739,34.50,9
96.739,34.50,9
96.741,34.50,9
96.755,34.50,9
96.755,34.50,9
96.755,34.50,9
96.773,34.50,9
96.773,34.50,9
96.773,34.50,9
96.773,34.50,9
96.773,34.50,9
96.793,34.50,9
96.793,34.50,9
96.793,34.50,9
96.793,34.50,9
96.793,34.50,9
96.810,34.50,9
96.810,34.50,9
96.810,34.50,9
96.810,34.50,9
96.813,34.50,9
96.817,34.50,9
96.832,34.50,9
96.832,34.50,9
96.832,34.50,9
96.846,34.50,9
96.847,34.50,9
96.847,34.50,9
96.847,34.50,9
96.849,34.50,9
96.856,34.50,9
96.857,34.50,9
96.893,34.50,9
96.893,34.50,9
96.893,34.50,9
96.893,34.50,9
96.893,34.50,9
96.894,34.50,9
96.894,34.50,9
96.908,34.50,9
96.911,34.50,9
96.911,34.50,9
96.911,34.50,9
96.911,34.50,9
96.911,34.50,9
96.931,34.50,9
96.931,34.50,9
96.931,34.50,9
96.931,34.50,9
96.931,34.50,9
96.947,34.50,9
96.947,34.50,9
96.947,34.50,9
96.947,34.50,9
96.950,34.50,9
96.953,34.50,9
96.957,34.50,9
96.972,34.50,9
96.972,34.50,9
96.972,34.50,9
96.987,34.50,9
96.987,34.50,9
96.987,34.50,9
96.987,34.50,9
96.989,34.50,9
96.996,34.50,9
96.997,34.50,9
97.014,34.50,9
97.014,34.50,9
97.014,34.50,9
97.014,34.50,9
97.031,34.50,9
97.031,34.50,9
97.031,34.50,9
97.031,34.50,9
97.048,34.50,9
97.052,34.50,9
97.053,34.50,9
97.053,34.50,9
97.053,34.50,9
97.053,34.50,9
97.072,34.50,9
97.072,34.50,9
97.072,34.50,9
97.072,34.50,9
97.075,34.50,9
97.079,34.50,9
97.081,34.50,9
97.092,34.50,9
97.095,34.50,9
97.095,34.50,9
97.109,34.50,9
97.109,34.50,9
97.109,34.50,9
97.109,34.50,9
97.118,34.50,9
97.118,34.50,9
97.121,34.50,9
97.158,34.50,9
97.158,34.50,9
97.158,34.50,9
97.158,34.50,9
97.158,34.50,9
97.158,34.50,9
97.158,34.50,9
97.175,34.50,9
97.175,34.50,9
97.175,34.50,9
97.175,34.50,9
97.175,34.50,9
97.175,34.50,9
97.195,34.50,9
97.195,34.50,9
97.195,34.50,9
97.195,34.50,9
97.195,34.50,9
97.212,34.50,9
97.212,34.50,9
97.212,34.50,9
97.212,34.50,9
97.215,34.50,9
97.220,34.50,9
97.221,34.50,9
97.239,34.50,9
97.239,34.50,10
97.239,34.50,10
97.239,34.50,10
97.254,34.50,10
97.255,34.50,10
97.255,34.50,10
97.255,34.50,10
97.257,34.50,10
97.263,34.50,10
97.265,34.50,10
97.277,34.50,10
97.277,34.50,10
97.277,34.50,10
97.293,34.50,10
97.296,34.50,10
97.296,34.50,10
97.296,34.50,10
97.297,34.50,10
97.316,34.50,10
97.316,34.50,10
97.316,34.50,10
97.316,34.50,10
97.317,34.50,10
97.335,34.50,10
97.335,34.50,10
97.335,34.50,10
97.335,34.50,10
97.341,34.50,10
97.341,34.50,10
97.346,34.50,10
97.361,34.50,10
97.361,34.50,10
97.361,34.50,10
97.361,34.50,10
97.375,34.50,10
97.375,34.50,10
97.375,34.50,10
97.377,34.50,10
97.384,34.50,10
97.385,34.50,10
97.389,34.50,10
97.423,34.50,10
97.423,34.50,10
97.423,34.50,10
97.423,34.50,10
97.423,34.50,10
97.423,34.50,10
97.423,34.50,10
97.441,34.50,10
97.441,34.50,10
97.441,34.50,10
97.441,34.50,10
97.441,34.50,10
97.441,34.50,10
97.461,34.50,10
97.461,34.50,10
97.461,34.50,10
97.461,34.50,10
97.461,34.50,10
97.478,34.50,10
97.478,34.50,10
97.478,34.50,10
97.478,34.50,10
97.483,34.50,10
97.485,34.50,10
97.509,34.50,10
97.509,34.50,10
97.509,34.50,10
97.509,34.50,10
97.509,34.50,10
97.509,34.50,10
97.523,34.50,10
97.523,34.50,10
97.523,34.50,10
97.525,34.50,10
97.532,34.50,10
97.533,34.50,10
97.549,34.50,10
97.549,34.50,10
97.549,34.50,10
97.549,34.50,10
97.566,34.50,10
97.566,34.50,10
97.566,34.50,10
97.566,34.50,10
97.589,34.50,10
97.590,34.50,10
97.590,34.50,10
97.590,34.50,10
97.590,34.50,10
97.590,34.50,10
97.607,34.50,10
97.607,34.50,10
97.607,34.50,10
97.607,34.50,10
97.613,34.50,10
97.613,34.50,10
97.618,34.50,10
97.648,34.50,10
97.648,34.50,10
97.648,34.50,10
97.648,34.50,10
97.648,34.50,10
97.648,34.50,10
97.648,34.50,10
97.662,34.50,10
97.662,34.50,10
97.663,34.50,10
97.663,34.50,10
97.665,34.50,10
97.672,34.50,10
97.673,34.50,10
97.711,34.50,10
97.712,34.50,10
97.712,34.50,10
97.712,34.50,10
97.712,34.50,10
97.712,34.50,10
97.712,34.50,10
97.726,34.50,10
97.729,34.50,10
97.729,34.50,10
97.729,34.50,10
97.729,34.50,10
97.729,34.50,10
97.729,34.50,10
97.749,34.50,10
97.749,34.50,10
97.749,34.50,10
97.749,34.50,10
97.749,34.50,10
97.767,34.50,10
97.767,34.50,10
97.767,34.50,10
97.767,34.50,10
97.772,34.50,10
97.775,34.50,10
97.777,34.50,10
97.806,34.50,10
97.806,34.50,10
97.806,34.50,10
97.806,34.50,10
97.806,34.50,10
97.806,34.50,10
97.806,34.50,10
97.821,34.50,10
97.821,34.50,10
97.821,34.50,10
97.821,34.50,10
97.830,34.50,10
97.830,34.50,10
97.847,34.50,10
97.847,34.50,10
97.847,34.50,10
97.847,34.50,10
97.861,34.50,10
97.864,34.50,10
97.864,34.50,10
97.864,34.50,10
97.865,34.50,10
97.885,34.50,10
97.885,34.50,10
97.885,34.50,10
97.886,34.50,10
97.886,34.50,10
97.905,34.50,10
97.905,34.50,10
97.906,34.50,10
97.906,34.50,10
97.906,34.50,10
97.913,34.50,10
97.914,34.50,10
97.929,34.50,10
97.929,34.50,10
97.929,34.50,10
97.929,34.50,10
97.944,34.50,10
97.944,34.50,10
97.944,34.50,10
97.945,34.50,10
97.953,34.50,10
97.953,34.50,10
97.995,34.50,10
97.995,34.50,10
97.995,34.50,10
97.995,34.75,10
97.995,34.75,6
97.995,34.75,6
97.995,34.75,6
98.009,34.75,6
98.013,34.75,6
98.013,34.75,6
98.013,34.75,6
98.013,34.75,6
98.013,34.75,6
98.013,34.75,6
98.013,34.75,6
98.033,34.75,6
98.033,34.75,6
98.033,34.75,6
98.033,34.75,6
98.033,34.75,6
98.052,34.75,6
98.052,34.50,6
98.052,34.50,9
98.052,34.50,9
98.053,34.50,9
98.060,34.50,9
98.062,34.50,9
98.090,34.50,9
98.090,34.50,9
98.090,34.50,9
98.090,34.50,9
98.090,34.50,9
98.090,34.50,9
98.090,34.50,9
98.105,34.50,9
98.105,34.50,9
98.105,34.50,9
98.105,34.50,9
98.114,34.50,9
98.114,34.50,9
98.129,34.75,9
98.129,34.75,9
98.129,34.75,5
98.129,34.75,5
98.144,34.75,5
98.146,34.75,5
98.146,34.75,5
98.146,34.75,5
98.166,34.75,5
98.166,34.75,5
98.166,34.75,5
98.166,34.75,5
98.166,34.75,5
98.183,34.75,5
98.183,34.75,5
98.183,34.75,5
98.183,34.75,5
98.189,34.75,5
98.189,34.75,5
98.194,34.75,5
98.252,34.75,5
98.252,34.75,5
98.252,34.75,5
98.252,34.75,5
98.252,34.75,5
98.252,34.75,5
98.252,34.75,5
98.252,34.75,5
98.252,34.75,5
98.252,34.75,5
98.252,34.75,5
98.267,34.75,5
98.268,34.75,5
98.268,34.75,5
98.268,34.75,5
98.268,34.75,5
98.268,34.75,5
98.268,34.75,5
98.269,34.75,5
98.274,34.75,5
98.277,34.75,5
98.294,34.75,5
98.294,34.75,5
98.294,34.75,5
98.294,34.75,5
98.311,34.75,5
98.311,34.75,5
98.311,34.75,5
98.311,34.75,5
98.331,34.75,5
98.331,34.75,5
98.331,34.75,5
98.331,34.75,5
98.331,34.75,5
98.348,34.75,5
98.348,34.75,5
98.348,34.75,5
98.348,34.75,5
98.354,34.75,5
98.355,34.75,5
98.357,34.75,5
98.394,34.75,5
98.394,34.75,5
98.394,34.75,5
98.394,34.75,5
98.394,34.75,5
98.394,34.75,5
98.394,34.75,5
98.408,34.75,5
98.408,34.75,5
